type,code,message,context,selector
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.18 (foreground color: #2f8d46, background color: #ffffff, font size: 9.8pt (13px), font weight: normal). Expected contrast ratio of 4.5:1","<a class=""gfg_home_page_gBlogHeading"" href=""https://www.geeksforgeeks.org/category/guestblogs/"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[1]/div[1]/div[0]/div[0]/div[0]/a[0]/div[0]/div[1]/div[0]/div[0]/a[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.32 (foreground color: #797980, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<span class=""gfg_home_page_course_level_color"" style=""padding-left: 8px;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[0]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/span[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.32 (foreground color: #797980, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<span class=""gfg_home_page_course_level_color"" style=""padding-left: 8px;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[1]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/span[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.32 (foreground color: #797980, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<span class=""gfg_home_page_course_level_color"" style=""padding-left: 8px;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[2]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/span[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.32 (foreground color: #797980, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<span class=""gfg_home_page_course_level_color"" style=""padding-left: 8px;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[3]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/span[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.32 (foreground color: #797980, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<span class=""gfg_home_page_course_level_color"" style=""padding-left: 8px;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[4]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/span[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.32 (foreground color: #797980, background color: #ffffff, font size: 10.5pt (14px), font weight: normal). Expected contrast ratio of 4.5:1","<span class=""gfg_home_page_course_level_color"" style=""padding-left: 8px;"">",/html[1]/body[1]/div[4]/div[4]/div[0]/div[0]/div[2]/div[0]/div[0]/div[1]/div[0]/div[5]/a[0]/div[0]/div[0]/div[0]/div[1]/div[2]/div[0]/span[1]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",<li>,/html[1]/body[1]/footer[7]/div[0]/div[1]/ul[0]/li[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",<li>,/html[1]/body[1]/footer[7]/div[0]/div[1]/ul[1]/li[0]
serious,wcag143,"Fix any of the following:
  Element has insufficient color contrast of 4.17 (foreground color: #308d46, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1","<a class=""link-head"" href=""https://news.geeksforgeeks.org/?ref=footer"">",/html[1]/body[1]/footer[7]/div[0]/div[1]/ul[2]/li[0]/a[0]
