"type","code","message","context","selector"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://static01.nyt.com/ads/tpc-check.html\" id=\"3pCheckIframeId\" height=\"0\" width=\"0\" style=\"display: none;\"></iframe>","#3pCheckIframeId"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://e0dd0e55fb9f6855ca24b0133bd1daf6.safeframe.googlesyndication.com/safeframe/1-0-40/html/container.html\" style=\"visibility: hidden; display: none;\"></iframe>","html > body > iframe:nth-child(23)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe height=\"0\" width=\"0\" style=\"display: none; visibility: hidden;\" src=\"https://5290727.fls.doubleclick.net/activityi;src=5290727;type=allpa0;cat=nyti-0;ord=1;num=9558986422666;gtm=45He3310;auiddc=1428990902.1678155365;u17=https%3A%2F%2Fwww.nyti...","html > body > iframe:nth-child(25)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://s.amazon-adsystem.com/iu3?cm3ppd=1&amp;d=dtb-pub&amp;csif=t&amp;dl=n-index_pm-db5_rbd_n-vmg_n-MediaNet_ox-db5_an-db5_3lift\" style=\"display: none;\"></iframe>","html > body > iframe:nth-child(26)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1","Iframe element requires a non-empty title attribute that identifies the frame.","<iframe src=\"https://www.google.com/recaptcha/api2/aframe\" width=\"0\" height=\"0\" style=\"display: none;\"></iframe>","html > body > iframe:nth-child(36)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a class=\"css-kgn7zc\" href=\"#site-content\">Skip to content</a>","#app > a"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"css-12bivf2 e1j3jvdr1\"><a href=\"https://myaccount.nyti...</div>","#app > div:nth-child(2) > div > header > section:nth-child(1) > div:nth-child(4)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div class=\"css-wu78io\"></div>","#app > div:nth-child(2) > div > header > div:nth-child(4)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h3 element appears to be the primary document heading, so should be an h1 element.","<h3 class=\"indicate-hover css-si8ren\">U.S. Is Said to Consider Reinst...</h3>","#site-content > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(1) > section > a > div:nth-child(1) > div:nth-child(1) > h3"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h3 element should be an h1 to be properly nested.","<h3 class=\"indicate-hover css-si8ren\">U.S. Is Said to Consider Reinst...</h3>","#site-content > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(1) > section > a > div:nth-child(1) > div:nth-child(1) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid1\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(2) > div > div > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/06/climate/california-zombie-forests-promo/california-zombie-forests-promo-threeByTwoSmallAt2X.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale...","#site-content > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(11) > section > a > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid2\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div > div > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(12) > div > div > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/01/multimedia/00luxury-ice01-hp-promo/00luxury-ice01-hp-promo-square640.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(1) > div:nth-child(4) > div:nth-child(1) > div > section > div > a > figure > div > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid3\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div > div > div:nth-child(1) > div:nth-child(4) > div:nth-child(3) > div:nth-child(2) > div > div > div > div > a"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2022/06/30/multimedia/30-evening-briefing-1/30-evening-briefing-1-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div:nth-child(1) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"css-dzl7b5\" alt=\"\" loading=\"lazy\" src=\"https://static01.nyt.com/images/2023/03/02/multimedia/as-baked-salmon-wlkf/as-baked-salmon-wlkf-square320.jpg?format=pjpg&amp;quality=75&amp;auto=webp&amp;disable=upscale\">","#site-content > div > div > div > div:nth-child(2) > div > div > div:nth-child(1) > div > div:nth-child(1) > div > div > div:nth-child(2) > div > a > div > div:nth-child(2) > figure > div > div > picture > img"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.NoCaption","If this table is a data table, consider using a caption element to the table element to identify this table.","<table class=\"trends spotlight svelte-1xus8y6\"><thead><tr class=\"svelte-1xus8y...</table>","#embeds/spotlight-dashboard > div > div > section:nth-child(1) > a > table"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","<div class=\"maps spotlight svelte-14oieza world-vaccine\"><a href=\"https://www.nytimes.co...</div>","#embeds/spotlight-dashboard > div > div > section:nth-child(2) > div"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a href=\"#after-dfp-ad-mid4\" class=\"css-1ly73wi\">Continue reading the main story</a>","#site-content > div > div > div > div:nth-child(3) > div > div > div:nth-child(1) > div:nth-child(2) > div > div > div > div > a"
